                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210322"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                   total_angular_momentum                              num_retries                                num_iters 
                                    1881                                     3303                  9.2179597082751226E+006                  3.3894932389436434E+000                  8.7102163787077362E+000                  3.4238534854221548E+001                 -6.0662588885726789E+000                  4.9503106269581316E+000                  4.6235634545423077E+000                  4.9793744697157880E+000                  3.9513551331947880E+000                  5.1653409777640062E+000                 -4.2707509756051515E-001                  4.6235595895583854E+000                  4.9793744697157880E+000                  7.9392573213325051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8418757828225605E+000                  5.1656829565624847E+000                  4.2174307350061846E-001                  4.5346104241627776E+000                  1.3828182943729358E-007                  1.9025080274294698E+001                  2.8290618915733727E+000                  8.2750981230692844E+000                  0.0000000000000000E+000                  7.1150603035358595E-001                  2.5320359363288980E-001                  1.4772271434890363E-002                  1.1151225379582814E-004                  4.5598748802506793E-004                  1.6823070284168845E-001                  7.0304362476383826E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1882                                     3306                  9.2202464343542904E+006                  3.3592141447417636E+000                  8.7082684030334576E+000                  3.4238437716600188E+001                 -6.0696306155016337E+000                  4.9657327259349326E+000                  4.6118494232245375E+000                  4.9800312966560965E+000                  3.9582249121598276E+000                  5.1628657617112168E+000                 -4.2894105013626749E-001                  4.6118454695964379E+000                  4.9800312966560965E+000                  7.9435009320019745E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8451194354206200E+000                  5.1632492630868168E+000                  4.1403892156666433E-001                  4.5499215904093200E+000                  1.4243141056358562E-007                  1.9025726530842171E+001                  2.8295109424885592E+000                  8.2754336396548744E+000                  0.0000000000000000E+000                  7.0734958199803832E-001                  2.5684787014556043E-001                  1.5284341335269154E-002                  1.1162521446029267E-004                  4.5592786615964467E-004                  1.6669588028859841E-001                  7.0066519717391662E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1883                                     3304                  9.2227347480741311E+006                  3.3959051341404960E+000                  8.7061657560097139E+000                  3.4238332841759473E+001                 -6.0731387613624248E+000                  4.9749576005042506E+000                  4.5990271729735106E+000                  4.9807296959743192E+000                  3.9665901687063299E+000                  5.1602915550386408E+000                 -4.3116514064641759E-001                  4.5990231216770612E+000                  4.9807296959743192E+000                  7.9472730303748369E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8484845850606986E+000                  5.1606492074718462E+000                  4.0600859447902182E-001                  4.5658773697438955E+000                  1.2879026445374314E-007                  1.9026447511757386E+001                  2.8300193353840286E+000                  8.2758017911634170E+000                  0.0000000000000000E+000                  7.0279986672501049E-001                  2.6082555051891010E-001                  1.5856280088086025E-002                  1.1173835002069582E-004                  4.5591612713968209E-004                  1.6506080696091477E-001                  6.9806967972431062E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1884                                     3305                  9.2254913983353581E+006                  3.4403816702572070E+000                  8.7038570297279598E+000                  3.4238217659016456E+001                 -6.0770092234248034E+000                  4.9826614417818798E+000                  4.5846779461368641E+000                  4.9812544503227931E+000                  3.9782890766376182E+000                  5.1575128316005125E+000                 -4.3385909060551187E-001                  4.5846737846420735E+000                  4.9812544503227931E+000                  7.9548172271205937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8520400943908744E+000                  5.1578170547808355E+000                  3.9748149947316547E-001                  4.5828163770125867E+000                  1.1450276721304602E-007                  1.9027221888549573E+001                  2.8305684251693091E+000                  8.2762010689504883E+000                  0.0000000000000000E+000                  6.9778391111040827E-001                  2.6519293699848889E-001                  1.6504773559357862E-002                  1.1187483368646620E-004                  4.5591430152890208E-004                  1.6329153043436520E-001                  6.9518635152634447E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1885                                     3309                  9.2279617432388142E+006                  3.3927575926164097E+000                  8.7018081953897237E+000                  3.4238115416736136E+001                 -6.0812507483678573E+000                  4.9890735874136256E+000                  4.5716103032109503E+000                  4.9816537609644609E+000                  3.9888307458507626E+000                  5.1550360033110696E+000                 -4.3638534074130819E-001                  4.5716060394701117E+000                  4.9816537609644609E+000                  7.9590608377900667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8550969747414188E+000                  5.1553122073893798E+000                  3.9011531507634833E-001                  4.5974465035259025E+000                  1.2202373921003734E-007                  1.9027914341992357E+001                  2.8310622074878795E+000                  8.2765564020157463E+000                  0.0000000000000000E+000                  6.9331563254542128E-001                  2.6906863979597628E-001                  1.7097282238822998E-002                  1.1199712910221491E-004                  4.5591415166354275E-004                  1.6174045745775445E-001                  6.9259676109483586E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1886                                     3314                  9.2306015143227316E+006                  3.4215662672859826E+000                  8.6996376906572994E+000                  3.4238007076516674E+001                 -6.0850055302034951E+000                  5.0029293952407121E+000                  4.5575988195199386E+000                  4.9822451251261786E+000                  3.9975254219954937E+000                  5.1524260373041324E+000                 -4.3927517333567445E-001                  4.5575944451802446E+000                  4.9822451251261786E+000                  7.9642425127223317E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8582121495834718E+000                  5.1526972373353539E+000                  3.8257748036523004E-001                  4.6124138327286763E+000                  1.1223373933413020E-007                  1.9028702478500776E+001                  2.8316340950006889E+000                  8.2769463384204887E+000                  0.0000000000000000E+000                  6.8850999314499595E-001                  2.7322392618771218E-001                  1.7747535421769284E-002                  1.1211794945659406E-004                  4.5591412779368338E-004                  1.6012019939394914E-001                  6.8982221217974251E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1887                                     3314                  9.2332415398965608E+006                  3.4216081338842739E+000                  8.6974864832623364E+000                  3.4237899672845067E+001                 -6.0889258517414016E+000                  5.0133678325483384E+000                  4.5434434946249160E+000                  4.9828500993710039E+000                  4.0060167455424178E+000                  5.1498877526928108E+000                 -4.4233912681762116E-001                  4.5434390071303712E+000                  4.9828500993710039E+000                  7.9698857792903617E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8611845304743513E+000                  5.1501381938118431E+000                  3.7535319682171647E-001                  4.6267549961440988E+000                  1.0921044245756311E-007                  1.9029517833381508E+001                  2.8322340709169374E+000                  8.2773416562520232E+000                  0.0000000000000000E+000                  6.8366767449038579E-001                  2.7739799579985275E-001                  1.8415687129156422E-002                  1.1225178753253873E-004                  4.5591410682464616E-004                  1.5853649166847750E-001                  6.8704006169288956E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1888                                     3308                  9.2358098688863404E+006                  3.4096506538572009E+000                  8.6954121020458501E+000                  3.4237796079724518E+001                 -6.0927620826126425E+000                  5.0184207372256466E+000                  4.5295513793241176E+000                  4.9835604419017114E+000                  4.0126316395939901E+000                  5.1474597645378148E+000                 -4.4547151506883326E-001                  4.5295467792617812E+000                  4.9835604419017114E+000                  7.9736479570023819E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8639493923633212E+000                  5.1477041860365551E+000                  3.6860646915613277E-001                  4.6401448583547138E+000                  1.0892798095301587E-007                  1.9030363640338244E+001                  2.8328674322425118E+000                  8.2777386567904117E+000                  0.0000000000000000E+000                  6.7887792027767890E-001                  2.8151741391424817E-001                  1.9085916512764010E-002                  1.1236089807257537E-004                  4.5591408774182989E-004                  1.5702983899105413E-001                  6.8432610028339864E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1889                                     3311                  9.2386059259178862E+006                  3.4465460255261728E+000                  8.6931726856899179E+000                  3.4237684217122322E+001                 -6.0964111797038614E+000                  5.0266023170896439E+000                  4.5142544056299210E+000                  4.9839869707684219E+000                  4.0234557499342447E+000                  5.1449254561538709E+000                 -4.4909200111911057E-001                  4.5142496802115293E+000                  4.9839869707684219E+000                  7.9778804069284046E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8668198101235340E+000                  5.1451079807765154E+000                  3.6156753100568667E-001                  4.6541108720534083E+000                  9.8848441279696405E-008                  1.9031251497491574E+001                  2.8335373123012260E+000                  8.2781607137482371E+000                  0.0000000000000000E+000                  6.7366551424781529E-001                  2.8598158415005065E-001                  1.9834084357624810E-002                  1.1248071002772816E-004                  4.5591406456320008E-004                  1.5542831598659926E-001                  6.8136416751030895E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1890                                     3312                  9.2415161580141336E+006                  3.4639276261336009E+000                  8.6908626203735526E+000                  3.4237568795287515E+001                 -6.1003033665289168E+000                  5.0490203994209484E+000                  4.4981611376376636E+000                  4.9841649669712229E+000                  4.0364243439734535E+000                  5.1423380287936586E+000                 -4.5306335265262898E-001                  4.4981562784659035E+000                  4.9841649669712229E+000                  7.9830534012824277E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8696630542538513E+000                  5.1424690405612967E+000                  3.5456157263744253E-001                  4.6680073669550950E+000                  9.3132848452556808E-008                  1.9032144005349963E+001                  2.8342132323110696E+000                  8.2785891285629578E+000                  0.0000000000000000E+000                  6.6829589480475171E-001                  2.9055561639966793E-001                  2.0629620138060602E-002                  1.1260368939606392E-004                  4.5591403785006566E-004                  1.5380254715663227E-001                  6.7827484260381539E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1891                                     3317                  9.2443623384481464E+006                  3.4542624287814232E+000                  8.6886238845474235E+000                  3.4237456908135862E+001                 -6.1042595795182253E+000                  5.0560422224933079E+000                  4.4822784829985327E+000                  4.9841781472236413E+000                  4.0497718564529244E+000                  5.1398636997859972E+000                 -4.5711609820265353E-001                  4.4822734896460199E+000                  4.9841781472236413E+000                  7.9886966678504505E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8723110173935842E+000                  5.1399568618929150E+000                  3.4800955702378555E-001                  4.6809995110307572E+000                  9.2559173394871283E-008                  1.9032991046196628E+001                  2.8348544196700134E+000                  8.2789983854566014E+000                  0.0000000000000000E+000                  6.6313514487471281E-001                  2.9492527911591521E-001                  2.1420660562966487E-002                  1.1272305418585026E-004                  4.5591400891925376E-004                  1.5225119059374620E-001                  6.7524833089216276E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1892                                     3315                  9.2470764578922838E+006                  3.4336289563627540E+000                  8.6865074577162300E+000                  3.4237351107209172E+001                 -6.1080256976603478E+000                  5.0669829229459173E+000                  4.4670785345344894E+000                  4.9843523682331199E+000                  4.0601426387585544E+000                  5.1375461329972492E+000                 -4.6112126950218796E-001                  4.4670734107946615E+000                  4.9843523682331199E+000                  7.9924588455624646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8747161946077568E+000                  5.1376402778327819E+000                  3.4204091056537278E-001                  4.6928310030208928E+000                  9.4136839313569734E-008                  1.9033835544080926E+001                  2.8354974761864700E+000                  8.2793955519962328E+000                  0.0000000000000000E+000                  6.5823549604395870E-001                  2.9905474500140056E-001                  2.2190768056957768E-002                  1.1284816196398878E-004                  4.5591397546696459E-004                  1.5080595122833440E-001                  6.7235699170170911E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1893                                     3313                  9.2499769735485930E+006                  3.4624752140303747E+000                  8.6842636950863774E+000                  3.4237238912566148E+001                 -6.1114983035130956E+000                  5.0779161229948357E+000                  4.4508622325773963E+000                  4.9848689688580281E+000                  4.0678631812724442E+000                  5.1351552268790019E+000                 -4.6558507273904021E-001                  4.4508569682894281E+000                  4.9848689688580281E+000                  7.9962210232744804E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8771501922898892E+000                  5.1352664544741318E+000                  3.3598600352178398E-001                  4.7048286224650466E+000                  8.7119089523781914E-008                  1.9034829032740920E+001                  2.8362649976785694E+000                  8.2798418790644046E+000                  0.0000000000000000E+000                  6.5290814057916935E-001                  3.0353215703432479E-001                  2.3040595833447638E-002                  1.1298716965518851E-004                  4.5591393415710227E-004                  1.4929830712096695E-001                  6.6925942759694514E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1894                                     3315                  9.2530395642381161E+006                  3.4860889579037169E+000                  8.6819138866211834E+000                  3.4237121384244055E+001                 -6.1150564938865699E+000                  5.0839948409291091E+000                  4.4336513434664830E+000                  4.9854422757885066E+000                  4.0759226881944315E+000                  5.1327603501829975E+000                 -4.7050174290435676E-001                  4.4336459280241867E+000                  4.9854422757885066E+000                  8.0004534732005013E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8795889877121601E+000                  5.1328552811842876E+000                  3.2990282603232096E-001                  4.7168774491218777E+000                  8.1425360147390521E-008                  1.9035932883881920E+001                  2.8371298612396689E+000                  8.2803264990439569E+000                  0.0000000000000000E+000                  6.4716774771859142E-001                  3.0834302409641734E-001                  2.3970010625008375E-002                  1.1312085842276419E-004                  4.5591389066905951E-004                  1.4774612652042640E-001                  6.6598006058742563E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1895                                     3320                  9.2561449477310572E+006                  3.4921152401276707E+000                  8.6795509914571465E+000                  3.4237003169295654E+001                 -6.1186707866672805E+000                  5.0893513508320440E+000                  4.4159793591357186E+000                  4.9855781171313973E+000                  4.0878981030299322E+000                  5.1304539281781043E+000                 -4.7568730929688380E-001                  4.4159737857329429E+000                  4.9855781171313973E+000                  8.0056264675545226E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8819419110450406E+000                  5.1304834738124807E+000                  3.2401107568065557E-001                  4.7285427348768048E+000                  7.8746367488795824E-008                  1.9037003286704167E+001                  2.8379736620184008E+000                  8.2808035101859421E+000                  0.0000000000000000E+000                  6.4137269411959419E-001                  3.1317235564118712E-001                  2.4935670974372874E-002                  1.1325044661737821E-004                  4.5591384425012224E-004                  1.4621209712379377E-001                  6.6264823923146485E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1896                                     3323                  9.2591146023015957E+006                  3.4727059352314926E+000                  8.6773097953613458E+000                  3.4236891013173107E+001                 -6.1222260779830160E+000                  5.0956592079571541E+000                  4.3989184678111481E+000                  4.9853670035736561E+000                  4.1014023640201946E+000                  5.1283123967611095E+000                 -4.8080358164229792E-001                  4.3989127389918155E+000                  4.9853670035736561E+000                  8.0093886452665330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8840903618715936E+000                  5.1282876792351795E+000                  3.1861627673889875E-001                  4.7392201766377759E+000                  8.0068774022433656E-008                  1.9037969388300198E+001                  2.8387348473359295E+000                  8.2812419333506053E+000                  2.3622050287822111E-029                  6.3594527180578575E-001                  3.1766187758251613E-001                  2.5873532715088965E-002                  1.1337374565470450E-004                  4.5591372526153937E-004                  1.4478073147132040E-001                  6.5945788982924309E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1897                                     3328                  9.2622137184938043E+006                  3.4912378591335465E+000                  8.6749885522859902E+000                  3.4236774820718992E+001                 -6.1255172379547940E+000                  5.1130780306074826E+000                  4.3811739056215080E+000                  4.9853903396427572E+000                  4.1123497957542110E+000                  5.1261236078608636E+000                 -4.8630426885151307E-001                  4.3811680129927204E+000                  4.9853903396427572E+000                  8.0131508229785471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8862287182245820E+000                  5.1261086751243479E+000                  3.1325006197750715E-001                  4.7498364137064408E+000                  7.5775487869728502E-008                  1.9039035590203994E+001                  2.8395786193407422E+000                  8.2817116844689309E+000                  0.0000000000000000E+000                  6.3028685172215793E-001                  3.2231691702092363E-001                  2.6876831378755135E-002                  1.1349775893755733E-004                  4.5590886772151984E-004                  1.4332363373998883E-001                  6.5612284007249198E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1898                                     3323                  9.2654190970314033E+006                  3.5058793246764193E+000                  8.6726056397700013E+000                  3.4236655508986011E+001                 -6.1287712263168626E+000                  5.1256250947118929E+000                  4.3629004854239088E+000                  4.9859134456072818E+000                  4.1193257588590209E+000                  5.1239587124964077E+000                 -4.9216024021362681E-001                  4.3628944218787353E+000                  4.9859134456072818E+000                  8.0169130006905718E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8883567145234545E+000                  5.1239826306402350E+000                  3.0793104713770558E-001                  4.7603551316530623E+000                  7.2250165556094327E-008                  1.9040290903331993E+001                  2.8405855542449951E+000                  8.2822365624468510E+000                  0.0000000000000000E+000                  6.2422705354209551E-001                  3.2729419711709895E-001                  2.7959223142536422E-002                  1.1361937616812937E-004                  4.5581303723014286E-004                  1.4185407886450768E-001                  6.5266484140935548E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1899                                     3323                  9.2687087352786697E+006                  3.5171481423712820E+000                  8.6701766195947805E+000                  3.4236533854911173E+001                 -6.1317170203404840E+000                  5.1348152258654647E+000                  4.3438787011351154E+000                  4.9857310553049095E+000                  4.1327369622077157E+000                  5.1219425412327420E+000                 -4.9838835138232301E-001                  4.3438724563085538E+000                  4.9857310553049095E+000                  8.0220847440616971E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8905348871205421E+000                  5.1218772387965421E+000                  3.0252200602168267E-001                  4.7710515598102718E+000                  6.9280664555897104E-008                  1.9041475113576041E+001                  2.8415395171930884E+000                  8.2827463784854132E+000                  0.0000000000000000E+000                  6.1809863744168358E-001                  3.3228890818670875E-001                  2.9092876737014779E-002                  1.1378344948710840E-004                  4.5501414954519877E-004                  1.4038451088469586E-001                  6.4911044031793050E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1900                                     3326                  9.2717951898164377E+006                  3.4894598843674633E+000                  8.6679036313728570E+000                  3.4236419984605632E+001                 -6.1328626990457931E+000                  5.1421371831460672E+000                  4.3259517185884775E+000                  4.9855456401738421E+000                  4.1442167920087529E+000                  5.1200680052423042E+000                 -5.0438218373821930E-001                  4.3259452997918117E+000                  4.9855456401738421E+000                  8.0244323521830143E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8926079802030085E+000                  5.1199899915138172E+000                  2.9743219621538763E-001                  4.7811173091173176E+000                  7.1632564152830549E-008                  1.9042599091518568E+001                  2.8424470428437583E+000                  8.2832256574516006E+000                  0.0000000000000000E+000                  6.1238479398677537E-001                  3.3691527661089515E-001                  3.0180288088934984E-002                  1.1396133294050169E-004                  4.5295781410007320E-004                  1.3903816750442971E-001                  6.4577034135440430E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1901                                     3332                  9.2753188363709077E+006                  3.5469923392572049E+000                  8.6652946292316635E+000                  3.4236289244135840E+001                 -6.1305179037337973E+000                  5.1465323853264424E+000                  4.3054696738493998E+000                  4.9853038656971034E+000                  4.1570017840428601E+000                  5.1180435881895550E+000                 -5.1146315387995012E-001                  4.3054630538981149E+000                  4.9853038656971034E+000                  8.0281845220318342E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8948459418996029E+000                  5.1179503931486279E+000                  2.9193647363960379E-001                  4.7919780137990982E+000                  6.3058619925333259E-008                  1.9043895883646609E+001                  2.8434968329338122E+000                  8.2837735104209251E+000                  0.0000000000000000E+000                  6.0590367862907746E-001                  3.4212302988655302E-001                  3.1453572372101807E-002                  1.1414619381313420E-004                  4.5016062311540195E-004                  1.3753716406259597E-001                  6.4194899329935584E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1902                                     3334                  9.2788446819041930E+006                  3.5472632820099728E+000                  8.6626599642152069E+000                  3.4236157177713238E+001                 -6.1265378771683974E+000                  5.1572035257848192E+000                  4.2848673666434660E+000                  4.9851220552351734E+000                  4.1688012123221885E+000                  5.1161157877456995E+000                 -5.1877737386159406E-001                  4.2848605410096781E+000                  4.9851220552351734E+000                  8.0319366918806434E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8968011443899009E+000                  5.1160198869708653E+000                  2.8706081557012769E-001                  4.8015972635154425E+000                  6.2091992856101092E-008                  1.9045234800979657E+001                  2.8445847639322110E+000                  8.2843300643602102E+000                  0.0000000000000000E+000                  5.9941333551307918E-001                  3.4730306448310971E-001                  3.2763793231030840E-002                  1.1433913318444545E-004                  4.4803476152780765E-004                  1.3606734945269874E-001                  6.3811622933189707E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1903                                     3333                  9.2823528835614230E+006                  3.5450845493762317E+000                  8.6600236217577500E+000                  3.4236024986995226E+001                 -6.1240827255017320E+000                  5.1654703761709069E+000                  4.2643237865290171E+000                  4.9852455679195495E+000                  4.1779449775497390E+000                  5.1142872128081667E+000                 -5.2625324530712014E-001                  4.2643167523924390E+000                  4.9852455679195495E+000                  8.0370959254227774E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8984714987161269E+000                  5.1142164980972291E+000                  2.8281841248085787E-001                  4.8099498789759751E+000                  6.1542510409069129E-008                  1.9046695183543651E+001                  2.8457816995906575E+000                  8.2849166278105120E+000                  0.0000000000000000E+000                  5.9276926669392238E-001                  3.5258941948276151E-001                  3.4121402366817322E-002                  1.1449311796916322E-004                  4.4735184232948364E-004                  1.3463492697552853E-001                  6.3429299373777015E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1904                                     3335                  9.2855600413090717E+006                  3.5061203217150245E+000                  8.6576189641077832E+000                  3.4235904378251888E+001                 -6.1250670669148048E+000                  5.1749239098302935E+000                  4.2453255127144063E+000                  4.9849083300945916E+000                  4.1895590271259362E+000                  5.1127710598771241E+000                 -5.3325061776239890E-001                  4.2453182814907127E+000                  4.9849083300945916E+000                  8.0394410315782903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8998697592139324E+000                  5.1126446736892674E+000                  2.7923597928126614E-001                  4.8169941366318172E+000                  6.5406448912754109E-008                  1.9047979879574783E+001                  2.8468393904255467E+000                  8.2854385093547140E+000                  0.0000000000000000E+000                  5.8673433445799761E-001                  3.5735499397650861E-001                  3.5390709340577586E-002                  1.1463114285917662E-004                  4.4721227128484691E-004                  1.3335317214877790E-001                  6.3079352547510119E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1905                                     3338                  9.2891237066668663E+006                  3.5518969153180402E+000                  8.6549593051079352E+000                  3.4235770940560691E+001                 -6.1270709568742072E+000                  5.1832937616041246E+000                  4.2242862344998517E+000                  4.9845065287136157E+000                  4.2017098245307487E+000                  5.1111526010609358E+000                 -5.4117350520108543E-001                  4.2242787815483007E+000                  4.9845065287136157E+000                  8.0417861377338067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9013166455313817E+000                  5.1110163450339261E+000                  2.7552804231869715E-001                  4.8242765728657568E+000                  5.9234175232820617E-008                  1.9049436244773112E+001                  2.8480419729351700E+000                  8.2860239188378983E+000                  0.0000000000000000E+000                  5.8002584764698339E-001                  3.6261217942709484E-001                  3.6841947030233912E-002                  1.1477370690805182E-004                  4.4719367618860562E-004                  1.3196258362746477E-001                  6.2690068563726369E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1906                                     3341                  9.2929889486731254E+006                  3.5871766906713392E+000                  8.6520904216581584E+000                  3.4235626959895868E+001                 -6.1294637855577285E+000                  5.1910891061785627E+000                  4.2014855377477396E+000                  4.9837117069229526E+000                  4.2167331321730819E+000                  5.1095572173669757E+000                 -5.4993750341549297E-001                  4.2014778399744026E+000                  4.9837117069229526E+000                  8.0446002651204243E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9027818121420408E+000                  5.1093790247412585E+000                  2.7177904895104460E-001                  4.8316305789362417E+000                  5.4706127264064405E-008                  1.9050948635139104E+001                  2.8492896844920921E+000                  8.2866377358282968E+000                  0.0000000000000000E+000                  5.7292735145128681E-001                  3.6810599416027712E-001                  3.8446574501495349E-002                  1.1492289635333487E-004                  4.4719251374880490E-004                  1.3049238551936981E-001                  6.2267587830288420E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1907                                     3347                  9.2969586789084505E+006                  3.5987609951031203E+000                  8.6491605597705288E+000                  3.4235479869623141E+001                 -6.1319138467128802E+000                  5.2015057800325231E+000                  4.1782863369448853E+000                  4.9833156903888307E+000                  4.2285465658014054E+000                  5.1079993204106096E+000                 -5.5905983702400464E-001                  4.1782783855721366E+000                  4.9833156903888307E+000                  8.0488214562003435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9041872136437066E+000                  5.1078571594615019E+000                  2.6820731330783470E-001                  4.8386269599499325E+000                  5.2860164692100501E-008                  1.9052636907572925E+001                  2.8506860395227007E+000                  8.2873014312443072E+000                  0.0000000000000000E+000                  5.6552937133951242E-001                  3.7379442012379777E-001                  4.0156034137589010E-002                  1.1509259186510103E-004                  4.4719239937819296E-004                  1.2902041609938109E-001                  6.1833178817504271E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1908                                     3344                  9.3006601268877387E+006                  3.5683716501205938E+000                  8.6464430025003409E+000                  3.4235343393306238E+001                 -6.1341929448822334E+000                  5.2111461098595173E+000                  4.1566228371800298E+000                  4.9828595459027625E+000                  4.2400022079706110E+000                  5.1067029861570568E+000                 -5.6770831022467805E-001                  4.1566146439101486E+000                  4.9828595459027625E+000                  8.0525736260491616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9054193473580936E+000                  5.1065528979334474E+000                  2.6509091511503363E-001                  4.8447232800186306E+000                  5.5338809031921249E-008                  1.9054255574140612E+001                  2.8520305280159692E+000                  8.2879309653529170E+000                  0.0000000000000000E+000                  5.5856513240629935E-001                  3.7911208430363630E-001                  4.1802535029505788E-002                  1.1521582601158896E-004                  4.4719234836547694E-004                  1.2767949821296670E-001                  6.1427739828320229E+000                  0.0000000000000000E+000                                        3                                        5 
                                    1909                                     3345                  9.3042369184897542E+006                  3.5534936371768078E+000                  8.6438287536607277E+000                  3.4235212064675892E+001                 -6.1361467132560623E+000                  5.2184679049854310E+000                  4.1356503522868868E+000                  4.9821667931461064E+000                  4.2522033494399896E+000                  5.1055661805738355E+000                 -5.7619656446157130E-001                  4.1356419200730663E+000                  4.9821667931461064E+000                  8.0544497109735733E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9065452747644365E+000                  5.1053899359880912E+000                  2.6225757932966842E-001                  4.8502586229590152E+000                  5.6329629390555946E-008                  1.9055806753650280E+001                  2.8533217615221469E+000                  8.2885343371062792E+000                  0.0000000000000000E+000                  5.5187105456118291E-001                  3.8417449500800788E-001                  4.3434146974940670E-002                  1.1534716550638229E-004                  4.4719229081058488E-004                  1.2641157932252475E-001                  6.1035741877293059E+000                  0.0000000000000000E+000                                        3                                        5 
