                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          2.0000000000000000E+001          1.3999999999999999E+000          2.2396569940516333E+003                       "gfortran"                         "10.2.0"           "x86_64-linux-20.12.1"                       "20210322" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                     eccentricity                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                         ce_phase 
                            1971          9.5646289845504072E+006          6.7783170816709708E+002          6.9560256948572385E+002          0.0000000000000000E+000          7.3951358820576578E+000          4.4523996460613155E+001          1.5446681674540219E+000          0.0000000000000000E+000          3.7325334413142690E+002          1.6628616279731281E+002          8.4293310897588576E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9925527204339870E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9925527204339870E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9983024767480659E+053         -3.2673623630261421E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.2673623630261421E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1972          9.5677422527807057E+006          6.7826995954503491E+002          6.9582739766646534E+002          0.0000000000000000E+000          7.3951360104070893E+000          4.4507219886093161E+001          1.5405003797601851E+000          0.0000000000000000E+000          3.7335182635761811E+002          1.6635750164565266E+002          8.4261547843106062E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9912942803333040E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9912942803333040E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9979803276157020E+053         -3.2789625693718540E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.2789625693718540E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1973          9.5708212031186298E+006          6.7870504276151223E+002          6.9605052874852231E+002          0.0000000000000000E+000          7.3951361367918516E+000          4.4490580671639222E+001          1.5361619276483367E+000          0.0000000000000000E+000          3.7344955610481634E+002          1.6642830985980217E+002          8.4230044863654818E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9900510540683793E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9900510540683793E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9976606112670287E+053         -3.2904719532341235E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.2904719532341235E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1974          9.5738637453909125E+006          6.7913662434358389E+002          6.9627179342859688E+002          0.0000000000000000E+000          7.3951362610376545E+000          4.4474091177281828E+001          1.5316424392798105E+000          0.0000000000000000E+000          3.7354645944019791E+002          1.6649853352290344E+002          8.4198825361322900E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9888106451961010E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9888106451961010E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9973435703756494E+053         -3.3019819307608388E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.3019819307608388E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1975          9.5768688403068427E+006          6.7956451921803171E+002          6.9649109864822992E+002          0.0000000000000000E+000          7.3951363830600059E+000          4.4457758056533166E+001          1.5269161657927566E+000          0.0000000000000000E+000          3.7364249584249541E+002          1.6656814289888541E+002          8.4167901933530800E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9875705652709170E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9875705652709170E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9970293383163830E+053         -3.3135103437906854E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.3135103437906854E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1976          9.5798360699998308E+006          6.7998863384728463E+002          6.9670839834072763E+002          0.0000000000000000E+000          7.3951365028290681E+000          4.4441584451628941E+001          1.5219756343612609E+000          0.0000000000000000E+000          3.7373764537811923E+002          1.6663712315907091E+002          8.4137280529489509E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9863260663868827E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9863260663868827E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9967179811009902E+053         -3.3250930341582001E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.3250930341582001E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1977          9.5827653736735433E+006          6.8040891333540924E+002          6.9692366626848377E+002          0.0000000000000000E+000          7.3951366203380671E+000          4.4425572024721333E+001          1.5167555922003038E+000          0.0000000000000000E+000          3.7383189679972446E+002          1.6670546576620637E+002          8.4106964296037567E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9850891535402946E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9850891535402946E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9964095363160609E+053         -3.3366378222682824E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.3366378222682824E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1978          9.5856569346313477E+006          6.8082535036528282E+002          6.9713690056677126E+002          0.0000000000000000E+000          7.3951367356073865E+000          4.4409720624908225E+001          1.5111565487025793E+000          0.0000000000000000E+000          3.7392524953131715E+002          1.6677316992074114E+002          8.4076952947211385E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9838468374807841E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9838468374807841E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9961040066107435E+053         -3.3482441743987752E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.3482441743987752E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1979          9.5885110444496870E+006          6.8123795243221525E+002          6.9734810693633460E+002          0.0000000000000000E+000          7.3951368486655316E+000          4.4394029542198552E+001          1.5046148158907247E+000          0.0000000000000000E+000          3.7401770630644307E+002          1.6684023722744564E+002          8.4047245138482900E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9826000604838523E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9826000604838523E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9958013837897370E+053         -3.3599052373383451E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.3599052373383451E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1980          9.5913280599928480E+006          6.8164732928991248E+002          6.9755759919577577E+002          0.0000000000000000E+000          7.3951369598677106E+000          4.4378475199253977E+001          1.4947876354205945E+000          0.0000000000000000E+000          3.7410940471507308E+002          1.6690676715248722E+002          8.4017796228910928E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9807200247985257E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9807200247985257E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9955012180023505E+053         -3.3765095306470746E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.3765095306470746E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1981          9.5941067487469092E+006          6.8206490259076963E+002          6.9777122095142113E+002          0.0000000000000000E+000          7.3951370754687522E+000          4.4362623850260718E+001          1.4882853778476044E+000          0.0000000000000000E+000          3.7420290240892859E+002          1.6697461565702213E+002          8.3987784975297792E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9665557664861746E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9665557664861746E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9951951329739177E+053         -3.4905849909808685E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.4905849909808685E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1982          9.5968154607824199E+006          6.8247832958638503E+002          6.9798265718618495E+002          0.0000000000000000E+000          7.3951371886873307E+000          4.4346944237137194E+001          1.4831001647788984E+000          0.0000000000000000E+000          3.7429543539143089E+002          1.6704177707190135E+002          8.3958098881816898E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9602097867291759E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9602097867291759E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9948921807269257E+053         -3.5441114744890928E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.5441114744890928E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1983          9.5990728861121070E+006          6.8282417469292830E+002          6.9815948200367609E+002          0.0000000000000000E+000          7.3951372678495044E+000          4.4333838741606790E+001          1.4786074490963945E+000          0.0000000000000000E+000          3.7437281507183116E+002          1.6709794955597670E+002          8.3933286522066766E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9589453244851684E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9589453244851684E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9946388375417886E+053         -3.5562465753092820E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.5562465753092820E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1984          9.6014241554959081E+006          6.8318556964350023E+002          6.9834420918163096E+002          0.0000000000000000E+000          7.3951373542279404E+000          4.4320154615938087E+001          1.4737733877633041E+000          0.0000000000000000E+000          3.7445364673279948E+002          1.6715663771585230E+002          8.3907378612360812E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9578700141005179E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9578700141005179E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9943741683821058E+053         -3.5669496789618171E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.5669496789618171E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1985          9.6038221026918013E+006          6.8355538557192176E+002          6.9853319007552807E+002          0.0000000000000000E+000          7.3951374446107909E+000          4.4306162858960938E+001          1.4686455709903672E+000          0.0000000000000000E+000          3.7453633324569307E+002          1.6721668287408201E+002          8.3880888247046776E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9567516680121484E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9567516680121484E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9941034024958092E+053         -3.5780826186289138E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.5780826186289138E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1986          9.6062365363516901E+006          6.8392906837897544E+002          6.9872409503244046E+002          0.0000000000000000E+000          7.3951375368228627E+000          4.4292036325559756E+001          1.4632909658044717E+000          0.0000000000000000E+000          3.7461985500017659E+002          1.6727734508479787E+002          8.3854142701514203E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9555638163357649E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9555638163357649E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9938298788829862E+053         -3.5898440310594307E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.5898440310594307E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1987          9.6086486223947965E+006          6.8430374458658480E+002          6.9891545512643688E+002          0.0000000000000000E+000          7.3951376294541102E+000          4.4277883856196290E+001          1.4577335802394140E+000          0.0000000000000000E+000          3.7470356922537826E+002          1.6733815767593160E+002          8.3827348049664803E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9543446772448796E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9543446772448796E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9935557029393327E+053         -3.6019077361721234E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.6019077361721234E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1988          9.6110468932332732E+006          6.8467764256346709E+002          6.9910636554257712E+002          0.0000000000000000E+000          7.3951377216294478E+000          4.4263772365997688E+001          1.4519853090071764E+000          0.0000000000000000E+000          3.7478708010131328E+002          1.6739883309809323E+002          8.3800630985831130E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9531094986287174E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9531094986287174E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9932821715335832E+053         -3.6141402656590989E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.6141402656590989E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1989          9.6134245067751147E+006          6.8504971153473866E+002          6.9929629036010363E+002          0.0000000000000000E+000          7.3951378128346557E+000          4.4249741377418658E+001          1.4460198210728878E+000          0.0000000000000000E+000          3.7487015327813918E+002          1.6745920095506142E+002          8.3774066340149016E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9518372379513078E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9518372379513078E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9930100527951876E+053         -3.6267132258354551E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.6267132258354551E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1990          9.6157774103372600E+006          6.8541930325165879E+002          6.9948489962089445E+002          0.0000000000000000E+000          7.3951379027602462E+000          4.4235815123174490E+001          1.4398581360446401E+000          0.0000000000000000E+000          3.7495264455513001E+002          1.6751915626319968E+002          8.3747699993732958E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9505541734369976E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9505541734369976E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9927398196420067E+053         -3.6394062323776192E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.6394062323776192E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1991          9.6181033031941559E+006          6.8578607152659185E+002          6.9967201779776315E+002          0.0000000000000000E+000          7.3951379912495847E+000          4.4222006390487486E+001          1.4334900967456898E+000          0.0000000000000000E+000          3.7503447730941292E+002          1.6757864309913154E+002          8.3721556157235781E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9492203861240842E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9492203861240842E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9924717236427324E+053         -3.6525541330990521E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.6525541330990521E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1992          9.6204008557997793E+006          6.8614979854959381E+002          6.9985753501053182E+002          0.0000000000000000E+000          7.3951380782116498E+000          4.4208323099490684E+001          1.4268994574089882E+000          0.0000000000000000E+000          3.7511560364636910E+002          1.6763762639309959E+002          8.3695649826141327E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9478595522386533E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9478595522386533E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9922059222720840E+053         -3.6659605327788420E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.6659605327788420E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1993          9.6226693751267325E+006          6.8651035315358445E+002          7.0004138565823087E+002          0.0000000000000000E+000          7.3951381635992952E+000          4.4194769891449816E+001          1.4200359012665402E+000          0.0000000000000000E+000          3.7519599504536149E+002          1.6769608514410928E+002          8.3669989787850305E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9464851835352217E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9464851835352217E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9919425095383968E+053         -3.6795127717191543E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.6795127717191543E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1994          9.6249085785970483E+006          6.8686769515249671E+002          7.0022355057014943E+002          0.0000000000000000E+000          7.3951382474097738E+000          4.4181347979213399E+001          1.4127950348807130E+000          0.0000000000000000E+000          3.7527564329255762E+002          1.6775401311060511E+002          8.3644578338546012E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9450641234297104E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9450641234297104E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9916815129021727E+053         -3.6934938863215432E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.6934938863215432E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1995          9.6271183605178557E+006          6.8722184553010220E+002          7.0040404175366689E+002          0.0000000000000000E+000          7.3951383296692468E+000          4.4168056279244695E+001          1.4044749663374325E+000          0.0000000000000000E+000          3.7535455380530220E+002          1.6781141396630156E+002          8.3619413426545197E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9435540000486782E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9435540000486782E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9914229151377808E+053         -3.7082703000752847E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.7082703000752847E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1996          9.6292986369434856E+006          6.8757472870372658E+002          7.0058384087436139E+002          0.0000000000000000E+000          7.3951384112815282E+000          4.4154822355979768E+001          1.3955662941353415E+000          0.0000000000000000E+000          3.7543315587549216E+002          1.6786859981151449E+002          8.3594357905862164E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9396081266585607E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9396081266585607E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9911653092757542E+053         -3.7440377198678079E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.7440377198678079E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1997          9.6314446506108940E+006          6.8792758715946627E+002          7.0076358127275535E+002          0.0000000000000000E+000          7.3951384928230821E+000          4.4141599542904572E+001          1.3870595048102492E+000          0.0000000000000000E+000          3.7551172641048231E+002          1.6792577205459958E+002          8.3569323420455124E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9330938148030832E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9330938148030832E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9909077875896599E+053         -3.8025712170023543E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.8025712170023543E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1998          9.6335488361445442E+006          6.8827753910599449E+002          7.0094179565033198E+002          0.0000000000000000E+000          7.3951385729686567E+000          4.4128495694159191E+001          1.3780884276290839E+000          0.0000000000000000E+000          3.7558962409570705E+002          1.6798246389647767E+002          8.3544514175842721E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9284704893354840E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9284704893354840E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9906524530537534E+053         -3.8452232782568502E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.8452232782568502E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                            1999          9.6352476122894287E+006          6.8856458745977181E+002          7.0108794287089643E+002          0.0000000000000000E+000          7.3951386268535000E+000          4.4117754763653465E+001          1.3714290818708894E+000          0.0000000000000000E+000          3.7565350111517324E+002          1.6802895838910172E+002          8.3524178729020448E+000          1.4000551109279615E+000         -9.8999999999999986E+001         -5.9218824343512324E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -5.9218824343512324E+000         -9.8999999999999986E+001          1.0000000000000000E+000          0.0000000000000000E+000          5.9904430751586160E+053         -3.9056264990626465E+038          0.0000000000000000E+000          0.0000000000000000E+000         -3.9056264990626465E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9999999999999997E+098          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
